#K-Path          Energy     s    py    pz    px    dxy    dyz    dz2    dxz    dx2-y2    tot
# NKPTS & NBANDS:  80  24
# Band-Index:    1
   0.11809     -1.730406  0.002  0.014  0.147  0.066  0.230  0.046  0.065  0.085  0.042  0.697
   0.14761     -1.732927  0.003  0.015  0.134  0.073  0.231  0.054  0.054  0.091  0.048  0.703
   0.17714     -1.732221  0.003  0.014  0.118  0.079  0.237  0.065  0.046  0.095  0.056  0.715
   0.20666     -1.728711  0.003  0.015  0.101  0.082  0.249  0.078  0.040  0.098  0.065  0.731
   0.23618     -1.723098  0.003  0.013  0.083  0.081  0.268  0.092  0.036  0.098  0.076  0.750
   0.26571     -1.716245  0.003  0.012  0.065  0.077  0.295  0.106  0.034  0.095  0.088  0.775
   0.29523     -1.709096  0.002  0.011  0.048  0.069  0.330  0.117  0.033  0.089  0.101  0.800
   0.32475     -1.702571  0.000  0.008  0.033  0.059  0.372  0.126  0.030  0.080  0.116  0.827
   0.35428     -1.697452  0.000  0.006  0.023  0.046  0.417  0.131  0.027  0.069  0.132  0.853
   0.38380     -1.694256  0.000  0.005  0.014  0.035  0.460  0.132  0.023  0.057  0.148  0.874
   0.41332     -1.693147  0.000  0.003  0.008  0.025  0.497  0.130  0.019  0.046  0.161  0.890
   0.44284     -1.693955  0.000  0.000  0.004  0.018  0.526  0.127  0.014  0.035  0.172  0.900
   0.47237     -1.696311  0.000  0.000  0.002  0.014  0.546  0.124  0.011  0.027  0.179  0.906
   0.50189     -1.699782  0.000  0.000  0.002  0.013  0.560  0.122  0.008  0.020  0.183  0.908
   0.53141     -1.703980  0.000  0.000  0.000  0.013  0.570  0.121  0.006  0.015  0.183  0.909
   0.56094     -1.708599  0.001  0.000  0.000  0.012  0.578  0.121  0.004  0.011  0.180  0.909
   0.59046     -1.713425  0.001  0.002  0.000  0.012  0.585  0.121  0.003  0.008  0.176  0.908
   0.61998     -1.718321  0.001  0.002  0.000  0.013  0.591  0.122  0.003  0.005  0.169  0.907
   0.64951     -1.723210  0.001  0.002  0.000  0.013  0.598  0.123  0.002  0.004  0.162  0.905
   0.67903     -1.728055  0.001  0.004  0.000  0.014  0.604  0.123  0.002  0.002  0.154  0.904
   0.70855     -1.732838  0.001  0.004  0.000  0.015  0.609  0.123  0.001  0.001  0.147  0.902
   0.73807     -1.737548  0.001  0.004  0.000  0.016  0.614  0.122  0.001  0.001  0.140  0.900
   0.76760     -1.742167  0.001  0.006  0.000  0.017  0.616  0.122  0.001  0.000  0.133  0.898
   0.79712     -1.746660  0.001  0.006  0.000  0.019  0.615  0.123  0.001  0.000  0.128  0.894
   0.82664     -1.750954  0.001  0.008  0.000  0.021  0.607  0.127  0.001  0.001  0.124  0.890
   0.85617     -1.754901  0.001  0.008  0.000  0.025  0.587  0.135  0.001  0.002  0.124  0.885
   0.88569     -1.758111  0.002  0.011  0.000  0.032  0.535  0.159  0.000  0.006  0.129  0.877
   0.91521     -1.759072  0.009  0.017  0.000  0.047  0.373  0.228  0.000  0.029  0.147  0.852
   0.94474     -1.751460  0.025  0.032  0.004  0.067  0.049  0.354  0.002  0.123  0.147  0.803
   0.97426     -1.735198  0.029  0.030  0.006  0.066  0.004  0.369  0.004  0.183  0.108  0.800
   1.00378     -1.720399  0.026  0.020  0.006  0.066  0.027  0.369  0.005  0.204  0.087  0.811
   1.03330     -1.709162  0.025  0.012  0.005  0.066  0.043  0.371  0.006  0.216  0.075  0.821
   1.06283     -1.701192  0.023  0.006  0.004  0.068  0.052  0.374  0.008  0.223  0.067  0.827
   1.09235     -1.695946  0.022  0.004  0.004  0.068  0.058  0.376  0.009  0.228  0.062  0.832
   1.12187     -1.692979  0.022  0.002  0.004  0.070  0.061  0.378  0.009  0.230  0.059  0.834
   1.15140     -1.692020  0.022  0.000  0.004  0.070  0.061  0.378  0.009  0.231  0.059  0.834
   1.15140     -1.692020  0.022  0.000  0.004  0.070  0.061  0.378  0.009  0.231  0.059  0.834
   1.18092     -1.691743  0.022  0.000  0.004  0.070  0.063  0.376  0.009  0.231  0.058  0.835
   1.21044     -1.690883  0.022  0.000  0.004  0.070  0.066  0.371  0.009  0.233  0.058  0.833
   1.23996     -1.689367  0.022  0.001  0.004  0.070  0.072  0.363  0.008  0.234  0.057  0.832
   1.26949     -1.687092  0.023  0.001  0.006  0.070  0.080  0.353  0.007  0.235  0.055  0.830
   1.29901     -1.683955  0.024  0.002  0.006  0.070  0.089  0.342  0.006  0.235  0.054  0.828
   1.32853     -1.679884  0.025  0.002  0.009  0.069  0.100  0.332  0.004  0.234  0.053  0.827
   1.35805     -1.674887  0.026  0.002  0.010  0.067  0.111  0.322  0.004  0.231  0.052  0.825
   1.38758     -1.669087  0.027  0.002  0.012  0.063  0.125  0.314  0.004  0.226  0.051  0.826
   1.41710     -1.662784  0.031  0.002  0.014  0.057  0.141  0.311  0.004  0.218  0.049  0.827
   1.44662     -1.656465  0.032  0.002  0.015  0.051  0.162  0.311  0.003  0.206  0.047  0.830
   1.47614     -1.650747  0.034  0.002  0.016  0.041  0.188  0.313  0.003  0.191  0.044  0.834
   1.50567     -1.646205  0.035  0.004  0.016  0.031  0.220  0.316  0.002  0.173  0.041  0.840
   1.53519     -1.643139  0.036  0.006  0.016  0.020  0.244  0.335  0.002  0.146  0.040  0.846
   1.56471     -1.672392  0.011  0.023  0.039  0.105  0.105  0.296  0.043  0.063  0.086  0.771
   1.59423     -1.703888  0.009  0.026  0.035  0.080  0.139  0.326  0.043  0.049  0.083  0.790
   1.62376     -1.731233  0.006  0.031  0.030  0.060  0.164  0.368  0.041  0.034  0.073  0.807
   1.65328     -1.754003  0.006  0.037  0.023  0.044  0.178  0.415  0.038  0.022  0.058  0.820
   1.68280     -1.772253  0.004  0.040  0.018  0.032  0.182  0.466  0.034  0.013  0.041  0.829
   1.71232     -1.786234  0.001  0.044  0.013  0.023  0.177  0.517  0.031  0.006  0.025  0.838
   1.74185     -1.796338  0.001  0.046  0.009  0.016  0.165  0.564  0.027  0.002  0.013  0.846
   1.77137     -1.803097  0.001  0.047  0.007  0.011  0.148  0.607  0.024  0.001  0.005  0.852
   1.80089     -1.807131  0.001  0.046  0.005  0.008  0.128  0.645  0.021  0.003  0.001  0.857
   1.83041     -1.809083  0.001  0.044  0.005  0.005  0.107  0.677  0.019  0.006  0.000  0.863
   1.85994     -1.809556  0.000  0.042  0.003  0.004  0.087  0.704  0.016  0.010  0.001  0.867
   1.88946     -1.809074  0.001  0.039  0.003  0.002  0.068  0.727  0.014  0.014  0.002  0.871
   1.91898     -1.808062  0.002  0.036  0.003  0.002  0.052  0.747  0.012  0.017  0.004  0.875
   1.94850     -1.806860  0.002  0.033  0.003  0.002  0.038  0.763  0.011  0.021  0.006  0.879
   1.97803     -1.805735  0.002  0.030  0.002  0.001  0.026  0.775  0.009  0.025  0.008  0.880
   2.00755     -1.804923  0.003  0.027  0.003  0.001  0.017  0.786  0.008  0.027  0.009  0.880
   2.03707     -1.804700  0.003  0.025  0.003  0.002  0.010  0.792  0.006  0.028  0.009  0.881
   2.06659     -1.805561  0.004  0.024  0.006  0.004  0.005  0.793  0.005  0.026  0.009  0.877
   2.09612     -1.808839  0.004  0.025  0.016  0.010  0.002  0.773  0.003  0.018  0.006  0.859
   2.12564     -1.819045  0.006  0.028  0.062  0.032  0.000  0.654  0.000  0.003  0.004  0.791
   2.15516     -1.845156  0.012  0.029  0.159  0.065  0.003  0.374  0.004  0.010  0.006  0.662
   2.18468     -1.880411  0.015  0.027  0.220  0.066  0.003  0.205  0.019  0.041  0.009  0.604
   2.21421     -1.904909  0.015  0.020  0.236  0.045  0.011  0.134  0.063  0.069  0.021  0.616
   2.24373     -1.898613  0.011  0.008  0.196  0.023  0.050  0.086  0.148  0.073  0.099  0.694
   2.27325     -1.868758  0.009  0.002  0.119  0.015  0.102  0.084  0.200  0.065  0.198  0.792
   2.30277     -1.849524  0.007  0.002  0.046  0.010  0.144  0.117  0.226  0.062  0.263  0.876
 
# Band-Index:   14
   2.30277     -1.784505  0.006  0.005  0.034  0.002  0.011  0.636  0.039  0.134  0.002  0.868
   2.27325     -1.786848  0.007  0.005  0.042  0.006  0.001  0.666  0.017  0.101  0.010  0.856
   2.24373     -1.787242  0.006  0.005  0.035  0.007  0.001  0.684  0.011  0.092  0.018  0.862
   2.21421     -1.786066  0.007  0.005  0.038  0.010  0.004  0.669  0.011  0.093  0.022  0.857
   2.18468     -1.782770  0.007  0.004  0.055  0.018  0.006  0.610  0.012  0.098  0.026  0.836
   2.15516     -1.773487  0.009  0.002  0.106  0.043  0.013  0.441  0.013  0.106  0.033  0.767
   2.12564     -1.747281  0.011  0.004  0.194  0.095  0.029  0.158  0.013  0.092  0.036  0.633
   2.09612     -1.702011  0.010  0.008  0.228  0.132  0.055  0.036  0.010  0.054  0.038  0.569
   2.06659     -1.651512  0.007  0.011  0.213  0.138  0.126  0.009  0.009  0.020  0.045  0.579
   2.03707     -1.611984  0.006  0.015  0.140  0.091  0.349  0.005  0.015  0.002  0.064  0.689
   2.00755     -1.598377  0.015  0.021  0.066  0.032  0.542  0.010  0.023  0.026  0.068  0.800
   1.97803     -1.598079  0.019  0.022  0.040  0.015  0.588  0.019  0.027  0.044  0.059  0.833
   1.94850     -1.601634  0.022  0.023  0.029  0.009  0.595  0.031  0.029  0.054  0.051  0.845
   1.91898     -1.606493  0.022  0.023  0.023  0.006  0.592  0.045  0.030  0.061  0.044  0.849
   1.88946     -1.611737  0.024  0.022  0.019  0.006  0.582  0.062  0.030  0.067  0.038  0.852
   1.85994     -1.616915  0.027  0.021  0.017  0.006  0.568  0.080  0.029  0.071  0.033  0.853
   1.83041     -1.621769  0.028  0.020  0.015  0.007  0.552  0.101  0.027  0.076  0.029  0.855
   1.80089     -1.626139  0.029  0.019  0.013  0.006  0.532  0.124  0.025  0.080  0.026  0.855
   1.77137     -1.629932  0.029  0.017  0.012  0.008  0.510  0.148  0.023  0.084  0.024  0.855
   1.74185     -1.633092  0.030  0.016  0.011  0.008  0.485  0.173  0.020  0.088  0.022  0.855
   1.71232     -1.635596  0.031  0.014  0.011  0.010  0.459  0.198  0.017  0.093  0.021  0.855
   1.68280     -1.637460  0.032  0.013  0.011  0.010  0.432  0.223  0.013  0.098  0.021  0.854
   1.65328     -1.638750  0.033  0.011  0.012  0.012  0.401  0.247  0.010  0.105  0.022  0.853
   1.62376     -1.639613  0.035  0.010  0.013  0.013  0.368  0.269  0.007  0.113  0.024  0.852
   1.59423     -1.640322  0.037  0.008  0.013  0.015  0.333  0.287  0.005  0.125  0.026  0.850
   1.56471     -1.641304  0.038  0.006  0.014  0.020  0.297  0.300  0.003  0.140  0.030  0.847
   1.53519     -1.638213  0.013  0.020  0.040  0.139  0.083  0.250  0.040  0.090  0.074  0.748
   1.50567     -1.604439  0.009  0.022  0.036  0.164  0.039  0.266  0.035  0.095  0.067  0.734
   1.47614     -1.574186  0.005  0.024  0.029  0.184  0.019  0.272  0.031  0.100  0.056  0.723
   1.44662     -1.548614  0.004  0.026  0.023  0.196  0.008  0.279  0.031  0.099  0.049  0.716
   1.41710     -1.526768  0.004  0.028  0.018  0.201  0.005  0.286  0.035  0.095  0.046  0.715
   1.38758     -1.507375  0.002  0.028  0.016  0.201  0.003  0.287  0.041  0.092  0.044  0.717
   1.35805     -1.489747  0.002  0.029  0.015  0.199  0.004  0.287  0.049  0.090  0.044  0.719
   1.32853     -1.473735  0.003  0.030  0.013  0.197  0.004  0.284  0.058  0.089  0.043  0.722
   1.29901     -1.459501  0.003  0.030  0.012  0.196  0.005  0.281  0.067  0.088  0.043  0.725
   1.26949     -1.447309  0.003  0.031  0.012  0.194  0.004  0.276  0.075  0.088  0.043  0.728
   1.23996     -1.437457  0.003  0.031  0.012  0.192  0.004  0.272  0.082  0.088  0.043  0.730
   1.21044     -1.430211  0.003  0.032  0.012  0.192  0.005  0.269  0.088  0.088  0.042  0.731
   1.18092     -1.425779  0.003  0.032  0.012  0.192  0.005  0.266  0.091  0.088  0.042  0.732
   1.15140     -1.424283  0.003  0.032  0.012  0.191  0.005  0.266  0.092  0.088  0.042  0.733
   1.15140     -1.424283  0.003  0.032  0.012  0.191  0.005  0.266  0.092  0.088  0.042  0.733
   1.12187     -1.424404  0.003  0.032  0.012  0.192  0.005  0.264  0.092  0.089  0.042  0.731
   1.09235     -1.424773  0.003  0.032  0.012  0.194  0.005  0.260  0.092  0.090  0.042  0.730
   1.06283     -1.425419  0.003  0.032  0.012  0.196  0.005  0.253  0.092  0.093  0.041  0.727
   1.03330     -1.426380  0.003  0.032  0.012  0.200  0.004  0.241  0.091  0.097  0.040  0.723
   1.00378     -1.427711  0.003  0.033  0.012  0.206  0.004  0.226  0.091  0.102  0.038  0.716
   0.97426     -1.429471  0.002  0.033  0.013  0.212  0.004  0.209  0.091  0.109  0.036  0.709
   0.94474     -1.431707  0.002  0.034  0.013  0.220  0.004  0.187  0.091  0.117  0.031  0.701
   0.91521     -1.434412  0.002  0.035  0.013  0.229  0.003  0.164  0.091  0.128  0.027  0.692
   0.88569     -1.437543  0.001  0.036  0.012  0.237  0.003  0.140  0.092  0.140  0.022  0.684
   0.85617     -1.440994  0.001  0.036  0.012  0.244  0.003  0.117  0.093  0.153  0.016  0.677
   0.82664     -1.444652  0.001  0.038  0.012  0.250  0.002  0.098  0.094  0.165  0.011  0.671
   0.79712     -1.448447  0.000  0.038  0.011  0.255  0.002  0.083  0.095  0.175  0.007  0.667
   0.76760     -1.452401  0.000  0.038  0.010  0.258  0.002  0.071  0.096  0.183  0.004  0.665
   0.73807     -1.456624  0.000  0.039  0.010  0.260  0.002  0.063  0.097  0.188  0.003  0.663
   0.70855     -1.461285  0.000  0.040  0.010  0.260  0.001  0.057  0.099  0.191  0.003  0.663
   0.67903     -1.466582  0.000  0.042  0.012  0.260  0.002  0.054  0.099  0.190  0.003  0.662
   0.64951     -1.472674  0.002  0.042  0.013  0.258  0.002  0.053  0.098  0.187  0.006  0.662
   0.61998     -1.479657  0.002  0.043  0.015  0.257  0.003  0.052  0.098  0.183  0.009  0.661
   0.59046     -1.487533  0.002  0.044  0.019  0.255  0.005  0.052  0.095  0.175  0.014  0.659
   0.56094     -1.496192  0.003  0.044  0.023  0.252  0.008  0.052  0.091  0.166  0.019  0.657
   0.53141     -1.505431  0.004  0.045  0.029  0.249  0.014  0.051  0.084  0.154  0.025  0.653
   0.50189     -1.514954  0.004  0.044  0.036  0.246  0.024  0.049  0.075  0.142  0.030  0.650
   0.47237     -1.524394  0.005  0.043  0.046  0.240  0.039  0.043  0.064  0.128  0.037  0.646
   0.44284     -1.533358  0.004  0.042  0.056  0.231  0.063  0.036  0.050  0.113  0.045  0.642
   0.41332     -1.541465  0.007  0.040  0.071  0.219  0.097  0.025  0.037  0.096  0.052  0.640
   0.38380     -1.548450  0.007  0.036  0.087  0.199  0.140  0.015  0.023  0.078  0.059  0.642
   0.35428     -1.554308  0.007  0.032  0.106  0.173  0.190  0.006  0.012  0.058  0.065  0.650
   0.32475     -1.559432  0.007  0.029  0.129  0.141  0.238  0.001  0.006  0.040  0.067  0.658
   0.29523     -1.564614  0.007  0.026  0.154  0.105  0.276  0.000  0.008  0.024  0.066  0.667
   0.26571     -1.570857  0.008  0.023  0.181  0.071  0.297  0.004  0.018  0.012  0.059  0.673
   0.23618     -1.578994  0.008  0.021  0.205  0.041  0.297  0.011  0.035  0.004  0.051  0.675
   0.20666     -1.589340  0.009  0.018  0.227  0.019  0.282  0.019  0.056  0.000  0.042  0.673
   0.17714     -1.601649  0.008  0.017  0.241  0.007  0.259  0.024  0.075  0.002  0.035  0.668
   0.14761     -1.615378  0.007  0.017  0.250  0.003  0.235  0.028  0.088  0.005  0.030  0.662
   0.11809     -1.629967  0.006  0.016  0.256  0.002  0.212  0.029  0.094  0.010  0.026  0.654
   0.08857     -1.644961  0.005  0.018  0.264  0.006  0.190  0.027  0.094  0.015  0.023  0.641
   0.05905     -1.659931  0.005  0.020  0.277  0.010  0.163  0.023  0.085  0.019  0.019  0.622
   0.02952     -1.674170  0.004  0.023  0.316  0.010  0.115  0.016  0.060  0.018  0.014  0.576
   0.00000     -1.683210  0.004  0.032  0.426  0.000  0.001  0.000  0.000  0.000  0.000  0.465
 
# Band-Index:   15
   0.00000     -1.447929  0.001  0.010  0.003  0.167  0.286  0.006  0.093  0.057  0.166  0.791
   0.02952     -1.448263  0.001  0.010  0.004  0.167  0.283  0.007  0.094  0.057  0.167  0.789
   0.05905     -1.449202  0.001  0.010  0.004  0.169  0.273  0.007  0.098  0.057  0.167  0.786
   0.08857     -1.450539  0.001  0.010  0.008  0.169  0.255  0.009  0.105  0.057  0.167  0.782
   0.11809     -1.451922  0.002  0.010  0.012  0.169  0.229  0.011  0.115  0.058  0.167  0.777
   0.14761     -1.452810  0.002  0.010  0.021  0.167  0.195  0.015  0.130  0.058  0.166  0.768
   0.17714     -1.452459  0.004  0.012  0.035  0.161  0.154  0.020  0.149  0.058  0.164  0.758
   0.20666     -1.449951  0.005  0.011  0.056  0.149  0.108  0.027  0.172  0.055  0.161  0.748
   0.23618     -1.444344  0.006  0.012  0.083  0.130  0.065  0.035  0.195  0.052  0.155  0.736
   0.26571     -1.434977  0.009  0.013  0.116  0.105  0.030  0.042  0.215  0.044  0.151  0.725
   0.29523     -1.421772  0.011  0.013  0.149  0.077  0.009  0.047  0.227  0.035  0.149  0.718
   0.32475     -1.405204  0.014  0.013  0.177  0.051  0.002  0.047  0.230  0.026  0.153  0.713
   0.35428     -1.386017  0.018  0.012  0.198  0.031  0.004  0.044  0.227  0.018  0.161  0.712
   0.38380     -1.364936  0.020  0.012  0.210  0.016  0.013  0.037  0.219  0.012  0.173  0.711
   0.41332     -1.342550  0.022  0.010  0.218  0.006  0.024  0.028  0.206  0.008  0.189  0.714
   0.44284     -1.319301  0.027  0.009  0.221  0.002  0.038  0.019  0.192  0.005  0.205  0.716
   0.47237     -1.295540  0.030  0.007  0.222  0.000  0.052  0.010  0.175  0.004  0.220  0.721
   0.50189     -1.271622  0.033  0.006  0.220  0.000  0.065  0.004  0.158  0.003  0.232  0.722
   0.53141     -1.247967  0.036  0.006  0.217  0.002  0.078  0.003  0.141  0.004  0.240  0.726
   0.56094     -1.225097  0.039  0.007  0.212  0.002  0.089  0.007  0.124  0.005  0.242  0.728
   0.59046     -1.203612  0.041  0.010  0.208  0.002  0.098  0.018  0.107  0.007  0.238  0.730
   0.61998     -1.184082  0.042  0.017  0.200  0.002  0.104  0.036  0.090  0.011  0.227  0.732
   0.64951     -1.166888  0.045  0.028  0.192  0.002  0.108  0.060  0.073  0.016  0.209  0.731
   0.67903     -1.151995  0.046  0.041  0.182  0.002  0.107  0.087  0.058  0.021  0.187  0.730
   0.70855     -1.138786  0.046  0.062  0.168  0.000  0.102  0.114  0.045  0.028  0.160  0.725
   0.73807     -1.126014  0.044  0.086  0.154  0.000  0.095  0.140  0.034  0.033  0.132  0.718
   0.76760     -1.111880  0.043  0.113  0.140  0.000  0.084  0.158  0.025  0.038  0.104  0.707
   0.79712     -1.094196  0.043  0.144  0.127  0.000  0.072  0.167  0.019  0.041  0.077  0.692
   0.82664     -1.070671  0.042  0.179  0.116  0.000  0.059  0.166  0.013  0.043  0.053  0.671
   0.85617     -1.039202  0.041  0.216  0.104  0.002  0.045  0.156  0.009  0.042  0.033  0.649
   0.88569     -0.998337  0.039  0.254  0.095  0.004  0.032  0.138  0.005  0.040  0.017  0.626
   0.91521     -0.947667  0.037  0.292  0.087  0.005  0.022  0.116  0.003  0.036  0.007  0.606
   0.94474     -0.888096  0.034  0.328  0.077  0.005  0.014  0.094  0.001  0.030  0.002  0.589
   0.97426     -0.821791  0.029  0.362  0.069  0.008  0.009  0.074  0.001  0.025  0.001  0.577
   1.00378     -0.752178  0.024  0.394  0.059  0.010  0.005  0.056  0.001  0.020  0.002  0.572
   1.03330     -0.684157  0.019  0.422  0.045  0.022  0.003  0.039  0.000  0.014  0.005  0.569
   1.06283     -0.625117  0.011  0.431  0.025  0.061  0.002  0.024  0.001  0.009  0.004  0.569
   1.09235     -0.584047  0.005  0.396  0.008  0.142  0.001  0.010  0.000  0.004  0.003  0.567
   1.12187     -0.563068  0.002  0.344  0.002  0.211  0.000  0.002  0.000  0.001  0.001  0.565
   1.15140     -0.556956  0.000  0.325  0.002  0.235  0.000  0.000  0.000  0.000  0.000  0.564
   1.15140     -0.556956  0.000  0.325  0.002  0.235  0.000  0.000  0.000  0.000  0.000  0.564
   1.18092     -0.561246  0.000  0.315  0.003  0.243  0.000  0.001  0.000  0.000  0.001  0.565
   1.21044     -0.574876  0.002  0.276  0.005  0.276  0.001  0.004  0.001  0.001  0.003  0.567
   1.23996     -0.602548  0.005  0.172  0.019  0.352  0.002  0.005  0.003  0.002  0.004  0.564
   1.26949     -0.656657  0.017  0.048  0.056  0.415  0.001  0.002  0.006  0.002  0.006  0.552
   1.29901     -0.737865  0.029  0.010  0.082  0.399  0.002  0.001  0.010  0.002  0.007  0.541
   1.32853     -0.833011  0.038  0.003  0.092  0.371  0.004  0.001  0.014  0.001  0.012  0.535
   1.35805     -0.933515  0.044  0.003  0.096  0.346  0.006  0.001  0.017  0.001  0.017  0.532
   1.38758     -1.033751  0.048  0.002  0.098  0.325  0.010  0.002  0.021  0.001  0.024  0.532
   1.41710     -1.128756  0.049  0.004  0.097  0.306  0.016  0.003  0.028  0.000  0.033  0.534
   1.44662     -1.213304  0.046  0.005  0.094  0.290  0.023  0.005  0.034  0.000  0.043  0.539
   1.47614     -1.281909  0.038  0.008  0.089  0.280  0.030  0.008  0.040  0.004  0.051  0.547
   1.50567     -1.330187  0.030  0.012  0.082  0.273  0.032  0.013  0.044  0.013  0.054  0.556
   1.53519     -1.357466  0.020  0.016  0.078  0.274  0.029  0.017  0.047  0.027  0.056  0.562
   1.56471     -1.367281  0.013  0.019  0.078  0.274  0.021  0.018  0.048  0.041  0.055  0.568
   1.59423     -1.364797  0.008  0.021  0.082  0.273  0.015  0.020  0.048  0.049  0.055  0.572
   1.62376     -1.354597  0.006  0.022  0.089  0.272  0.010  0.020  0.047  0.053  0.054  0.573
   1.65328     -1.340225  0.004  0.023  0.098  0.270  0.006  0.019  0.046  0.051  0.052  0.572
   1.68280     -1.324442  0.003  0.024  0.109  0.268  0.004  0.020  0.044  0.045  0.050  0.569
   1.71232     -1.309554  0.003  0.025  0.121  0.266  0.002  0.021  0.041  0.038  0.046  0.564
   1.74185     -1.297590  0.002  0.026  0.134  0.264  0.002  0.021  0.037  0.029  0.043  0.559
   1.77137     -1.290392  0.002  0.026  0.147  0.261  0.002  0.021  0.033  0.020  0.037  0.551
   1.80089     -1.289609  0.003  0.026  0.161  0.259  0.002  0.021  0.028  0.012  0.032  0.543
   1.83041     -1.296620  0.003  0.025  0.174  0.254  0.002  0.019  0.023  0.007  0.027  0.535
   1.85994     -1.312415  0.004  0.023  0.190  0.247  0.004  0.018  0.018  0.004  0.021  0.527
   1.88946     -1.337393  0.005  0.021  0.202  0.239  0.004  0.017  0.013  0.005  0.017  0.522
   1.91898     -1.371215  0.007  0.016  0.213  0.228  0.006  0.015  0.010  0.011  0.013  0.518
   1.94850     -1.412731  0.009  0.014  0.219  0.215  0.009  0.014  0.007  0.022  0.010  0.520
   1.97803     -1.459899  0.011  0.012  0.221  0.196  0.019  0.013  0.006  0.038  0.008  0.528
   2.00755     -1.508898  0.018  0.012  0.209  0.165  0.062  0.012  0.006  0.066  0.007  0.558
   2.03707     -1.549021  0.025  0.013  0.150  0.092  0.243  0.012  0.009  0.102  0.021  0.670
   2.06659     -1.566429  0.025  0.014  0.095  0.028  0.446  0.007  0.010  0.101  0.053  0.777
   2.09612     -1.574326  0.020  0.013  0.097  0.012  0.479  0.003  0.005  0.088  0.074  0.793
   2.12564     -1.584257  0.016  0.009  0.123  0.012  0.446  0.001  0.001  0.081  0.089  0.778
   2.15516     -1.600650  0.012  0.006  0.157  0.016  0.377  0.001  0.004  0.075  0.099  0.746
   2.18468     -1.625648  0.009  0.004  0.199  0.020  0.290  0.000  0.015  0.068  0.103  0.706
   2.21421     -1.659130  0.006  0.002  0.239  0.025  0.203  0.001  0.031  0.060  0.097  0.665
   2.24373     -1.698535  0.006  0.000  0.279  0.028  0.126  0.002  0.044  0.050  0.080  0.618
   2.27325     -1.738492  0.004  0.000  0.333  0.035  0.056  0.007  0.037  0.035  0.044  0.554
   2.30277     -1.761842  0.006  0.000  0.413  0.044  0.000  0.001  0.000  0.000  0.000  0.463
 
# Band-Index:   16
   2.30277     -1.393190  0.040  0.004  0.001  0.028  0.487  0.002  0.306  0.009  0.003  0.881
   2.27325     -1.391418  0.040  0.004  0.004  0.028  0.476  0.002  0.309  0.008  0.003  0.876
   2.24373     -1.385618  0.039  0.006  0.015  0.034  0.442  0.002  0.318  0.006  0.001  0.863
   2.21421     -1.374390  0.037  0.008  0.035  0.038  0.384  0.001  0.330  0.004  0.000  0.840
   2.18468     -1.355838  0.033  0.011  0.065  0.047  0.305  0.000  0.340  0.002  0.002  0.805
   2.15516     -1.328639  0.028  0.013  0.101  0.055  0.219  0.000  0.341  0.001  0.007  0.768
   2.12564     -1.293200  0.024  0.017  0.136  0.063  0.145  0.000  0.331  0.003  0.015  0.734
   2.09612     -1.251612  0.019  0.020  0.162  0.069  0.090  0.001  0.315  0.008  0.024  0.710
   2.06659     -1.206498  0.015  0.024  0.182  0.074  0.054  0.002  0.294  0.012  0.032  0.690
   2.03707     -1.160083  0.012  0.029  0.194  0.077  0.031  0.004  0.273  0.019  0.039  0.678
   2.00755     -1.113886  0.009  0.036  0.203  0.077  0.017  0.006  0.252  0.026  0.043  0.670
   1.97803     -1.068687  0.006  0.044  0.210  0.077  0.008  0.009  0.230  0.033  0.047  0.665
   1.94850     -1.024605  0.005  0.052  0.213  0.074  0.003  0.012  0.209  0.040  0.049  0.658
   1.91898     -0.981287  0.004  0.061  0.217  0.072  0.002  0.016  0.188  0.045  0.048  0.653
   1.88946     -0.938326  0.003  0.072  0.219  0.071  0.002  0.020  0.168  0.047  0.044  0.647
   1.85994     -0.895787  0.003  0.087  0.218  0.070  0.003  0.027  0.145  0.046  0.037  0.637
   1.83041     -0.854952  0.003  0.113  0.208  0.067  0.008  0.038  0.121  0.041  0.029  0.627
   1.80089     -0.819081  0.003  0.161  0.180  0.062  0.017  0.056  0.092  0.031  0.016  0.619
   1.77137     -0.792998  0.004  0.231  0.130  0.050  0.033  0.080  0.060  0.020  0.006  0.614
   1.74185     -0.778684  0.004  0.294  0.081  0.038  0.047  0.100  0.035  0.014  0.001  0.615
   1.71232     -0.772562  0.004  0.335  0.051  0.030  0.056  0.111  0.021  0.012  0.000  0.617
   1.68280     -0.770019  0.004  0.358  0.034  0.024  0.060  0.114  0.014  0.011  0.000  0.617
   1.65328     -0.768160  0.004  0.373  0.024  0.022  0.060  0.113  0.010  0.012  0.000  0.618
   1.62376     -0.765441  0.004  0.383  0.018  0.020  0.060  0.111  0.008  0.012  0.000  0.615
   1.59423     -0.761029  0.004  0.392  0.014  0.019  0.058  0.107  0.007  0.011  0.001  0.612
   1.56471     -0.754465  0.004  0.399  0.013  0.020  0.055  0.102  0.006  0.011  0.001  0.610
   1.53519     -0.745503  0.004  0.405  0.012  0.021  0.053  0.095  0.004  0.010  0.002  0.606
   1.50567     -0.734038  0.004  0.411  0.012  0.021  0.048  0.089  0.003  0.010  0.004  0.602
   1.47614     -0.720075  0.004  0.417  0.012  0.023  0.045  0.081  0.003  0.009  0.005  0.599
   1.44662     -0.703718  0.004  0.423  0.013  0.023  0.041  0.072  0.002  0.009  0.007  0.594
   1.41710     -0.685160  0.004  0.428  0.015  0.025  0.036  0.064  0.002  0.009  0.008  0.589
