#K-Path          Energy     s    py    pz    px    dxy    dyz    dz2    dxz    dx2-y2    tot
# NKPTS & NBANDS:  80  24
# Band-Index:    1
 
# Band-Index:   13
   0.00000     -1.849470  0.007  0.009  0.045  0.002  0.152  0.067  0.219  0.122  0.255  0.878
   0.02952     -1.868679  0.009  0.015  0.118  0.002  0.108  0.069  0.194  0.089  0.191  0.794
   0.05905     -1.898642  0.011  0.023  0.194  0.008  0.052  0.076  0.143  0.091  0.098  0.696
   0.08857     -1.905137  0.015  0.045  0.234  0.022  0.011  0.069  0.059  0.139  0.021  0.616
   0.11809     -1.880687  0.015  0.066  0.218  0.029  0.002  0.040  0.017  0.209  0.009  0.605
   0.14761     -1.845403  0.012  0.066  0.157  0.031  0.003  0.009  0.003  0.375  0.006  0.662
   0.17714     -1.819190  0.006  0.032  0.060  0.029  0.000  0.004  0.000  0.651  0.005  0.789
   0.20666     -1.808914  0.004  0.010  0.016  0.025  0.001  0.022  0.004  0.767  0.008  0.858
   0.23618     -1.805619  0.004  0.004  0.006  0.025  0.005  0.030  0.006  0.786  0.010  0.876
   0.26571     -1.804760  0.003  0.002  0.003  0.025  0.010  0.032  0.008  0.786  0.010  0.881
   0.29523     -1.804994  0.003  0.002  0.003  0.027  0.016  0.031  0.010  0.779  0.010  0.881
   0.32475     -1.805821  0.002  0.001  0.002  0.030  0.025  0.029  0.011  0.770  0.009  0.880
   0.35428     -1.806964  0.002  0.002  0.003  0.033  0.036  0.025  0.013  0.758  0.007  0.879
   0.38380     -1.808185  0.002  0.002  0.003  0.036  0.050  0.020  0.014  0.743  0.005  0.875
   0.41332     -1.809216  0.001  0.002  0.003  0.039  0.066  0.015  0.017  0.724  0.003  0.871
   0.44284     -1.809716  0.000  0.004  0.003  0.042  0.083  0.012  0.019  0.703  0.001  0.867
   0.47237     -1.809257  0.001  0.006  0.004  0.044  0.103  0.007  0.022  0.676  0.000  0.863
   0.50189     -1.807315  0.001  0.008  0.005  0.046  0.122  0.003  0.025  0.645  0.001  0.858
   0.53141     -1.803282  0.001  0.012  0.007  0.046  0.141  0.001  0.028  0.609  0.006  0.852
   0.56094     -1.796516  0.001  0.017  0.009  0.046  0.157  0.002  0.031  0.567  0.014  0.846
   0.59046     -1.786394  0.001  0.024  0.013  0.044  0.167  0.005  0.035  0.521  0.027  0.838
   0.61998     -1.772387  0.004  0.033  0.017  0.040  0.171  0.010  0.039  0.472  0.043  0.829
   0.64951     -1.754103  0.006  0.044  0.023  0.037  0.166  0.019  0.043  0.421  0.061  0.820
   0.67903     -1.731294  0.006  0.060  0.029  0.031  0.151  0.031  0.046  0.375  0.077  0.806
   0.70855     -1.703909  0.009  0.080  0.034  0.027  0.127  0.044  0.048  0.333  0.087  0.790
   0.73807     -1.672378  0.011  0.105  0.039  0.023  0.094  0.057  0.048  0.305  0.090  0.771
   0.76760     -1.642985  0.035  0.018  0.017  0.006  0.240  0.149  0.002  0.345  0.035  0.848
   0.79712     -1.645978  0.035  0.031  0.016  0.004  0.225  0.183  0.002  0.310  0.033  0.840
   0.82664     -1.650486  0.034  0.041  0.016  0.002  0.194  0.202  0.003  0.305  0.036  0.834
   0.85617     -1.656172  0.032  0.051  0.014  0.002  0.167  0.218  0.003  0.303  0.039  0.831
   0.88569     -1.662466  0.031  0.057  0.013  0.002  0.146  0.230  0.004  0.302  0.041  0.827
   0.91521     -1.668750  0.027  0.063  0.011  0.002  0.130  0.238  0.004  0.306  0.043  0.825
   0.94474     -1.674535  0.026  0.067  0.010  0.002  0.116  0.244  0.004  0.313  0.044  0.825
   0.97426     -1.679524  0.025  0.068  0.008  0.002  0.104  0.246  0.005  0.323  0.045  0.826
   1.00378     -1.683589  0.024  0.070  0.006  0.002  0.094  0.247  0.006  0.334  0.046  0.828
   1.03330     -1.686723  0.023  0.070  0.005  0.002  0.084  0.247  0.007  0.345  0.048  0.830
   1.06283     -1.688997  0.023  0.070  0.004  0.001  0.076  0.246  0.008  0.356  0.049  0.832
   1.09235     -1.690513  0.022  0.070  0.004  0.001  0.070  0.245  0.008  0.364  0.050  0.833
   1.12187     -1.691374  0.022  0.070  0.004  0.001  0.066  0.244  0.009  0.369  0.051  0.835
   1.15140     -1.691650  0.022  0.070  0.004  0.000  0.065  0.244  0.009  0.371  0.051  0.835
   1.15140     -1.691650  0.022  0.070  0.004  0.000  0.065  0.244  0.009  0.371  0.051  0.835
   1.18092     -1.692611  0.022  0.069  0.004  0.002  0.064  0.243  0.009  0.371  0.052  0.834
   1.21044     -1.695582  0.022  0.068  0.004  0.004  0.061  0.240  0.009  0.369  0.054  0.832
   1.23996     -1.700836  0.023  0.068  0.004  0.007  0.056  0.235  0.008  0.366  0.059  0.826
   1.26949     -1.708817  0.025  0.066  0.004  0.012  0.046  0.227  0.006  0.364  0.067  0.821
   1.29901     -1.720070  0.026  0.066  0.006  0.020  0.030  0.215  0.005  0.363  0.079  0.811
   1.32853     -1.734892  0.029  0.066  0.006  0.030  0.006  0.193  0.004  0.365  0.101  0.800
   1.35805     -1.751200  0.025  0.066  0.004  0.033  0.043  0.130  0.002  0.354  0.145  0.803
   1.38758     -1.758902  0.009  0.047  0.000  0.018  0.355  0.031  0.001  0.234  0.157  0.853
   1.41710     -1.757978  0.002  0.031  0.000  0.011  0.515  0.007  0.001  0.165  0.142  0.877
   1.44662     -1.754779  0.001  0.025  0.000  0.009  0.567  0.002  0.001  0.142  0.138  0.885
   1.47614     -1.750837  0.001  0.021  0.000  0.008  0.586  0.001  0.001  0.133  0.139  0.890
   1.50567     -1.746544  0.001  0.019  0.000  0.006  0.593  0.000  0.001  0.129  0.143  0.894
   1.53519     -1.742053  0.001  0.017  0.000  0.006  0.594  0.000  0.001  0.129  0.148  0.898
   1.56471     -1.737434  0.001  0.016  0.000  0.004  0.591  0.001  0.002  0.129  0.155  0.900
   1.59423     -1.732723  0.001  0.014  0.000  0.004  0.586  0.001  0.002  0.130  0.163  0.902
   1.62376     -1.727940  0.001  0.014  0.000  0.004  0.580  0.002  0.002  0.130  0.171  0.904
   1.65328     -1.723095  0.001  0.013  0.000  0.002  0.574  0.003  0.003  0.130  0.179  0.905
   1.68280     -1.718206  0.001  0.013  0.000  0.002  0.567  0.005  0.003  0.129  0.186  0.907
   1.71232     -1.713311  0.001  0.012  0.000  0.002  0.560  0.007  0.004  0.129  0.193  0.908
   1.74185     -1.708487  0.001  0.012  0.000  0.000  0.553  0.010  0.005  0.128  0.197  0.909
   1.77137     -1.703870  0.000  0.013  0.000  0.000  0.545  0.014  0.007  0.128  0.200  0.909
   1.80089     -1.699676  0.000  0.013  0.002  0.000  0.535  0.019  0.009  0.129  0.200  0.908
   1.83041     -1.696208  0.000  0.014  0.002  0.000  0.521  0.025  0.013  0.132  0.196  0.906
   1.85994     -1.693856  0.000  0.018  0.004  0.000  0.501  0.034  0.016  0.135  0.188  0.900
   1.88946     -1.693049  0.000  0.025  0.008  0.003  0.474  0.044  0.021  0.138  0.177  0.890
   1.91898     -1.694159  0.000  0.034  0.014  0.005  0.438  0.055  0.026  0.140  0.162  0.874
   1.94850     -1.697354  0.000  0.046  0.023  0.008  0.396  0.066  0.030  0.138  0.145  0.853
   1.97803     -1.702473  0.000  0.058  0.033  0.009  0.353  0.077  0.033  0.133  0.128  0.827
   2.00755     -1.709005  0.002  0.069  0.048  0.011  0.313  0.085  0.036  0.124  0.112  0.800
   2.03707     -1.716166  0.003  0.077  0.064  0.014  0.280  0.091  0.037  0.112  0.098  0.775
   2.06659     -1.723039  0.003  0.081  0.083  0.015  0.254  0.094  0.039  0.097  0.084  0.751
   2.09612     -1.728681  0.003  0.081  0.101  0.015  0.236  0.094  0.043  0.083  0.073  0.730
   2.12564     -1.732226  0.003  0.078  0.118  0.017  0.225  0.092  0.049  0.069  0.063  0.714
   2.15516     -1.732969  0.003  0.073  0.135  0.016  0.220  0.088  0.057  0.057  0.054  0.703
   2.18468     -1.730484  0.002  0.065  0.147  0.014  0.219  0.082  0.068  0.048  0.048  0.696
   2.21421     -1.724722  0.002  0.058  0.155  0.016  0.224  0.076  0.083  0.042  0.043  0.696
   2.24373     -1.716040  0.002  0.051  0.152  0.014  0.238  0.070  0.102  0.039  0.041  0.708
   2.27325     -1.705340  0.002  0.048  0.120  0.011  0.277  0.069  0.134  0.043  0.044  0.747
   2.30277     -1.697287  0.000  0.057  0.010  0.002  0.387  0.086  0.199  0.059  0.060  0.860
 
# Band-Index:   14
   2.30277     -1.683798  0.004  0.001  0.424  0.032  0.003  0.000  0.001  0.001  0.000  0.467
   2.27325     -1.674578  0.004  0.010  0.312  0.024  0.115  0.018  0.064  0.018  0.017  0.580
   2.24373     -1.660279  0.005  0.010  0.275  0.020  0.160  0.018  0.088  0.025  0.023  0.623
   2.21421     -1.645280  0.005  0.006  0.262  0.018  0.186  0.014  0.098  0.028  0.027  0.643
   2.18468     -1.630265  0.006  0.004  0.255  0.017  0.207  0.009  0.097  0.030  0.030  0.654
   2.15516     -1.615650  0.007  0.002  0.248  0.018  0.229  0.005  0.090  0.029  0.035  0.663
   2.12564     -1.601882  0.008  0.008  0.239  0.019  0.253  0.002  0.077  0.025  0.041  0.668
   2.09612     -1.589516  0.009  0.019  0.226  0.020  0.275  0.000  0.057  0.020  0.048  0.673
   2.06659     -1.579094  0.008  0.041  0.204  0.021  0.290  0.004  0.036  0.013  0.057  0.675
   2.03707     -1.570865  0.008  0.071  0.179  0.024  0.289  0.012  0.018  0.005  0.066  0.672
   2.00755     -1.564526  0.007  0.105  0.152  0.028  0.269  0.024  0.008  0.001  0.072  0.667
   1.97803     -1.559252  0.007  0.140  0.128  0.031  0.232  0.039  0.006  0.001  0.073  0.658
   1.94850     -1.554053  0.007  0.172  0.105  0.035  0.185  0.056  0.012  0.005  0.070  0.650
   1.91898     -1.548132  0.007  0.197  0.085  0.039  0.137  0.075  0.024  0.014  0.063  0.643
   1.88946     -1.541102  0.007  0.217  0.071  0.043  0.095  0.092  0.039  0.025  0.055  0.641
   1.85994     -1.532962  0.004  0.229  0.056  0.045  0.062  0.108  0.053  0.035  0.047  0.641
   1.83041     -1.523977  0.005  0.237  0.045  0.046  0.039  0.123  0.068  0.043  0.038  0.645
   1.80089     -1.514523  0.004  0.244  0.036  0.047  0.024  0.137  0.079  0.048  0.032  0.650
   1.77137     -1.504993  0.004  0.246  0.029  0.048  0.014  0.149  0.089  0.051  0.025  0.653
   1.74185     -1.495753  0.003  0.249  0.023  0.047  0.008  0.160  0.096  0.052  0.019  0.657
   1.71232     -1.487096  0.002  0.251  0.019  0.047  0.005  0.169  0.100  0.052  0.014  0.659
   1.68280     -1.479227  0.002  0.254  0.016  0.046  0.003  0.176  0.103  0.052  0.009  0.662
   1.65328     -1.472253  0.002  0.255  0.014  0.045  0.002  0.180  0.104  0.053  0.006  0.662
   1.62376     -1.466175  0.000  0.256  0.012  0.044  0.002  0.183  0.105  0.055  0.003  0.663
   1.59423     -1.460898  0.000  0.257  0.012  0.042  0.002  0.184  0.105  0.058  0.003  0.662
   1.56471     -1.456255  0.000  0.257  0.011  0.041  0.001  0.181  0.103  0.064  0.003  0.663
   1.53519     -1.452056  0.000  0.255  0.012  0.040  0.002  0.176  0.103  0.072  0.004  0.665
   1.50567     -1.448130  0.000  0.252  0.012  0.040  0.002  0.168  0.102  0.084  0.007  0.667
   1.47614     -1.444365  0.001  0.247  0.012  0.040  0.002  0.157  0.101  0.100  0.012  0.673
   1.44662     -1.440739  0.001  0.241  0.013  0.038  0.002  0.145  0.100  0.118  0.016  0.677
   1.41710     -1.437319  0.001  0.233  0.014  0.037  0.003  0.132  0.099  0.141  0.022  0.684
   1.38758     -1.434219  0.002  0.225  0.014  0.037  0.003  0.120  0.098  0.165  0.027  0.692
   1.35805     -1.431540  0.002  0.216  0.014  0.036  0.003  0.109  0.098  0.188  0.032  0.701
   1.32853     -1.429327  0.002  0.208  0.014  0.035  0.004  0.101  0.098  0.210  0.035  0.709
   1.29901     -1.427585  0.003  0.202  0.014  0.035  0.004  0.094  0.098  0.228  0.037  0.717
   1.26949     -1.426267  0.003  0.198  0.014  0.034  0.004  0.089  0.099  0.242  0.039  0.722
   1.23996     -1.425317  0.003  0.194  0.014  0.034  0.004  0.085  0.099  0.254  0.040  0.728
   1.21044     -1.424678  0.003  0.190  0.013  0.034  0.004  0.083  0.099  0.261  0.041  0.730
   1.18092     -1.424313  0.003  0.188  0.013  0.034  0.004  0.081  0.100  0.266  0.041  0.732
   1.15140     -1.424194  0.003  0.188  0.012  0.034  0.004  0.081  0.100  0.267  0.041  0.733
   1.15140     -1.424194  0.003  0.188  0.012  0.034  0.004  0.081  0.100  0.267  0.041  0.733
   1.12187     -1.425689  0.003  0.188  0.012  0.034  0.004  0.081  0.098  0.268  0.041  0.732
   1.09235     -1.430120  0.003  0.189  0.013  0.034  0.004  0.081  0.095  0.270  0.042  0.732
   1.06283     -1.437365  0.003  0.190  0.013  0.033  0.004  0.081  0.089  0.273  0.042  0.730
   1.03330     -1.447215  0.003  0.191  0.013  0.033  0.004  0.081  0.082  0.277  0.042  0.728
   1.00378     -1.459405  0.003  0.193  0.014  0.032  0.003  0.081  0.073  0.282  0.043  0.724
   0.97426     -1.473637  0.003  0.195  0.015  0.032  0.003  0.081  0.064  0.287  0.042  0.722
   0.94474     -1.489645  0.002  0.197  0.015  0.031  0.003  0.083  0.054  0.289  0.043  0.719
   0.91521     -1.507272  0.002  0.199  0.016  0.030  0.003  0.085  0.046  0.291  0.043  0.717
   0.88569     -1.526664  0.004  0.199  0.018  0.030  0.004  0.089  0.039  0.289  0.045  0.715
   0.85617     -1.548512  0.004  0.194  0.023  0.028  0.006  0.092  0.036  0.283  0.049  0.717
   0.82664     -1.574090  0.006  0.184  0.029  0.026  0.015  0.094  0.036  0.276  0.057  0.722
   0.79712     -1.604355  0.009  0.163  0.035  0.023  0.035  0.089  0.039  0.270  0.069  0.733
   0.76760     -1.638116  0.013  0.141  0.038  0.020  0.086  0.093  0.044  0.237  0.074  0.747
   0.73807     -1.641122  0.038  0.020  0.014  0.006  0.304  0.151  0.003  0.288  0.022  0.846
   0.70855     -1.640164  0.037  0.016  0.013  0.007  0.340  0.134  0.005  0.278  0.019  0.850
   0.67903     -1.639471  0.035  0.013  0.013  0.009  0.375  0.122  0.006  0.261  0.016  0.852
   0.64951     -1.638622  0.033  0.012  0.013  0.011  0.407  0.113  0.010  0.239  0.015  0.853
   0.61998     -1.637343  0.032  0.010  0.011  0.012  0.437  0.106  0.013  0.216  0.014  0.854
   0.59046     -1.635489  0.031  0.010  0.011  0.014  0.465  0.100  0.016  0.192  0.014  0.855
   0.56094     -1.632995  0.030  0.008  0.012  0.015  0.492  0.095  0.019  0.167  0.015  0.855
   0.53141     -1.629845  0.029  0.008  0.012  0.017  0.516  0.091  0.022  0.143  0.016  0.855
   0.50189     -1.626062  0.029  0.007  0.013  0.019  0.538  0.086  0.025  0.120  0.018  0.855
   0.47237     -1.621700  0.028  0.007  0.015  0.020  0.558  0.082  0.027  0.098  0.021  0.855
   0.44284     -1.616854  0.027  0.007  0.017  0.021  0.576  0.077  0.029  0.077  0.024  0.854
   0.41332     -1.611683  0.024  0.007  0.020  0.022  0.590  0.072  0.030  0.059  0.028  0.852
   0.38380     -1.606444  0.022  0.007  0.024  0.022  0.600  0.066  0.030  0.043  0.033  0.849
   0.35428     -1.601588  0.022  0.009  0.029  0.022  0.604  0.058  0.029  0.029  0.040  0.845
   0.32475     -1.598036  0.019  0.016  0.040  0.021  0.596  0.048  0.027  0.018  0.047  0.833
   0.29523     -1.598354  0.015  0.033  0.065  0.019  0.551  0.028  0.023  0.010  0.056  0.800
   0.26571     -1.612057  0.006  0.093  0.139  0.015  0.356  0.003  0.015  0.005  0.057  0.687
   0.23618     -1.651690  0.007  0.141  0.211  0.011  0.128  0.019  0.009  0.009  0.042  0.577
   0.20666     -1.702191  0.010  0.134  0.225  0.008  0.057  0.054  0.010  0.035  0.037  0.569
   0.17714     -1.747388  0.011  0.097  0.192  0.004  0.030  0.094  0.014  0.154  0.038  0.635
   0.14761     -1.773485  0.009  0.044  0.104  0.002  0.014  0.112  0.015  0.433  0.035  0.768
   0.11809     -1.782727  0.007  0.018  0.054  0.004  0.006  0.105  0.013  0.599  0.028  0.837
   0.08857     -1.786010  0.007  0.010  0.038  0.004  0.004  0.100  0.012  0.657  0.025  0.857
   0.05905     -1.787179  0.006  0.007  0.035  0.005  0.001  0.100  0.013  0.673  0.021  0.862
   0.02952     -1.786776  0.007  0.006  0.042  0.005  0.001  0.110  0.019  0.654  0.012  0.856
   0.00000     -1.784458  0.006  0.002  0.034  0.005  0.011  0.145  0.042  0.622  0.003  0.868
 
# Band-Index:   15
   0.00000     -1.761257  0.006  0.043  0.413  0.000  0.000  0.000  0.000  0.000  0.000  0.463
   0.02952     -1.738004  0.004  0.035  0.334  0.000  0.059  0.037  0.036  0.006  0.040  0.554
   0.05905     -1.698107  0.006  0.028  0.279  0.000  0.131  0.054  0.043  0.001  0.073  0.619
   0.08857     -1.658753  0.006  0.025  0.240  0.002  0.209  0.065  0.030  0.000  0.088  0.663
   0.11809     -1.625330  0.009  0.020  0.199  0.003  0.298  0.073  0.014  0.000  0.091  0.706
   0.14761     -1.600398  0.012  0.013  0.158  0.006  0.386  0.080  0.003  0.000  0.086  0.746
   0.17714     -1.584070  0.016  0.012  0.123  0.009  0.454  0.086  0.001  0.001  0.076  0.777
   0.20666     -1.574199  0.020  0.011  0.098  0.013  0.487  0.093  0.005  0.002  0.061  0.793
   0.23618     -1.566372  0.025  0.027  0.095  0.015  0.452  0.105  0.010  0.006  0.043  0.777
   0.26571     -1.549104  0.025  0.090  0.150  0.015  0.246  0.105  0.010  0.011  0.016  0.669
   0.29523     -1.509090  0.018  0.166  0.207  0.013  0.062  0.067  0.006  0.011  0.008  0.559
   0.32475     -1.460106  0.011  0.197  0.219  0.014  0.019  0.039  0.006  0.011  0.009  0.527
   0.35428     -1.412923  0.009  0.215  0.217  0.017  0.009  0.022  0.007  0.013  0.012  0.520
   0.38380     -1.371377  0.007  0.228  0.208  0.019  0.005  0.011  0.010  0.014  0.014  0.518
   0.41332     -1.337515  0.005  0.240  0.198  0.023  0.004  0.005  0.013  0.016  0.017  0.522
   0.44284     -1.312488  0.004  0.249  0.186  0.025  0.002  0.004  0.018  0.017  0.022  0.527
   0.47237     -1.296641  0.003  0.254  0.172  0.028  0.002  0.007  0.023  0.019  0.027  0.535
   0.50189     -1.289575  0.003  0.259  0.157  0.028  0.001  0.013  0.028  0.020  0.032  0.543
   0.53141     -1.290304  0.002  0.261  0.143  0.029  0.002  0.021  0.032  0.020  0.037  0.551
   0.56094     -1.297449  0.002  0.265  0.130  0.028  0.002  0.030  0.037  0.020  0.043  0.559
   0.59046     -1.309363  0.003  0.267  0.118  0.028  0.002  0.040  0.040  0.020  0.046  0.564
   0.61998     -1.324205  0.003  0.269  0.105  0.026  0.003  0.048  0.042  0.020  0.050  0.569
   0.64951     -1.339945  0.004  0.272  0.096  0.025  0.006  0.052  0.044  0.020  0.053  0.572
   0.67903     -1.354280  0.006  0.273  0.086  0.024  0.009  0.054  0.045  0.019  0.054  0.573
   0.70855     -1.364447  0.008  0.274  0.079  0.023  0.014  0.051  0.046  0.019  0.056  0.572
   0.73807     -1.366905  0.013  0.275  0.076  0.020  0.020  0.042  0.046  0.019  0.057  0.568
   0.76760     -1.357071  0.020  0.275  0.076  0.017  0.027  0.028  0.045  0.016  0.058  0.563
   0.79712     -1.329777  0.030  0.275  0.080  0.013  0.031  0.014  0.043  0.013  0.057  0.556
   0.82664     -1.281491  0.038  0.282  0.086  0.008  0.028  0.005  0.040  0.008  0.053  0.547
   0.85617     -1.212875  0.046  0.292  0.091  0.005  0.022  0.001  0.033  0.005  0.044  0.539
   0.88569     -1.128323  0.049  0.309  0.095  0.003  0.015  0.000  0.028  0.003  0.035  0.535
   0.91521     -1.033309  0.048  0.328  0.094  0.002  0.009  0.000  0.022  0.002  0.026  0.531
   0.94474     -0.933061  0.044  0.348  0.093  0.003  0.006  0.001  0.017  0.001  0.017  0.532
   0.97426     -0.832541  0.038  0.374  0.089  0.003  0.003  0.001  0.014  0.001  0.012  0.534
   1.00378     -0.737380  0.029  0.401  0.078  0.011  0.002  0.001  0.010  0.001  0.007  0.541
   1.03330     -0.656207  0.017  0.413  0.052  0.053  0.001  0.002  0.007  0.002  0.006  0.553
   1.06283     -0.602312  0.005  0.345  0.017  0.183  0.002  0.001  0.003  0.005  0.004  0.564
   1.09235     -0.574840  0.002  0.265  0.005  0.286  0.001  0.001  0.001  0.004  0.003  0.566
   1.12187     -0.561291  0.000  0.234  0.002  0.325  0.000  0.000  0.000  0.001  0.001  0.566
   1.15140     -0.557021  0.000  0.225  0.002  0.336  0.000  0.000  0.000  0.000  0.000  0.564
   1.15140     -0.557021  0.000  0.225  0.002  0.336  0.000  0.000  0.000  0.000  0.000  0.564
   1.18092     -0.563183  0.002  0.202  0.004  0.353  0.000  0.001  0.000  0.002  0.001  0.565
   1.21044     -0.584300  0.005  0.134  0.011  0.402  0.001  0.004  0.000  0.009  0.003  0.567
   1.23996     -0.625507  0.011  0.056  0.027  0.433  0.001  0.009  0.001  0.023  0.005  0.569
   1.26949     -0.684591  0.019  0.021  0.047  0.422  0.003  0.015  0.000  0.039  0.005  0.569
   1.29901     -0.752600  0.024  0.010  0.061  0.392  0.005  0.020  0.001  0.055  0.003  0.572
   1.32853     -0.822187  0.029  0.008  0.071  0.360  0.009  0.026  0.001  0.073  0.001  0.577
   1.35805     -0.888462  0.034  0.007  0.081  0.325  0.014  0.031  0.001  0.093  0.002  0.589
   1.38758     -0.947997  0.037  0.005  0.089  0.290  0.023  0.038  0.003  0.115  0.006  0.606
   1.41710     -0.998632  0.039  0.005  0.097  0.252  0.034  0.042  0.005  0.137  0.015  0.626
   1.44662     -1.039465  0.041  0.002  0.106  0.214  0.047  0.045  0.008  0.155  0.029  0.649
   1.47614     -1.070905  0.042  0.002  0.118  0.177  0.062  0.046  0.012  0.166  0.048  0.673
   1.50567     -1.094407  0.043  0.000  0.129  0.142  0.077  0.045  0.017  0.167  0.071  0.692
   1.53519     -1.112067  0.043  0.000  0.141  0.111  0.090  0.042  0.024  0.159  0.096  0.707
   1.56471     -1.126194  0.044  0.000  0.156  0.084  0.101  0.036  0.033  0.140  0.122  0.718
   1.59423     -1.138960  0.046  0.000  0.170  0.060  0.110  0.031  0.044  0.116  0.149  0.725
   1.62376     -1.152164  0.046  0.002  0.184  0.041  0.116  0.023  0.057  0.088  0.176  0.730
   1.65328     -1.167056  0.045  0.002  0.194  0.026  0.117  0.017  0.073  0.061  0.198  0.731
   1.68280     -1.184250  0.042  0.002  0.202  0.016  0.113  0.012  0.089  0.037  0.215  0.732
   1.71232     -1.203778  0.041  0.002  0.208  0.010  0.107  0.008  0.107  0.020  0.227  0.730
   1.74185     -1.225262  0.039  0.002  0.212  0.007  0.098  0.005  0.124  0.008  0.233  0.729
   1.77137     -1.248128  0.036  0.002  0.217  0.006  0.085  0.004  0.142  0.003  0.232  0.725
   1.80089     -1.271777  0.033  0.000  0.220  0.007  0.072  0.003  0.160  0.003  0.225  0.722
   1.83041     -1.295688  0.030  0.000  0.220  0.008  0.057  0.004  0.177  0.009  0.215  0.720
   1.85994     -1.319436  0.027  0.002  0.220  0.009  0.042  0.005  0.193  0.017  0.201  0.716
   1.88946     -1.342669  0.022  0.007  0.217  0.011  0.027  0.008  0.209  0.026  0.186  0.713
   1.91898     -1.365032  0.020  0.015  0.210  0.013  0.015  0.011  0.223  0.035  0.172  0.712
   1.94850     -1.386080  0.018  0.031  0.197  0.013  0.005  0.016  0.232  0.041  0.161  0.712
   1.97803     -1.405222  0.014  0.051  0.176  0.014  0.001  0.024  0.235  0.045  0.154  0.713
   2.00755     -1.421733  0.011  0.076  0.149  0.014  0.008  0.033  0.233  0.043  0.153  0.719
   2.03707     -1.434873  0.009  0.104  0.116  0.013  0.027  0.041  0.220  0.039  0.155  0.726
   2.06659     -1.444174  0.006  0.129  0.083  0.014  0.061  0.048  0.200  0.032  0.161  0.736
   2.09612     -1.449729  0.005  0.149  0.056  0.013  0.103  0.052  0.176  0.024  0.168  0.747
   2.12564     -1.452202  0.004  0.160  0.035  0.013  0.147  0.054  0.153  0.018  0.173  0.759
   2.15516     -1.452533  0.002  0.166  0.022  0.012  0.188  0.055  0.133  0.013  0.176  0.769
   2.18468     -1.451634  0.002  0.167  0.013  0.012  0.220  0.055  0.118  0.010  0.177  0.777
   2.21421     -1.450248  0.001  0.168  0.008  0.012  0.245  0.054  0.107  0.007  0.178  0.782
   2.24373     -1.448909  0.001  0.167  0.005  0.012  0.263  0.054  0.101  0.006  0.178  0.786
   2.27325     -1.447971  0.001  0.166  0.004  0.012  0.273  0.053  0.097  0.006  0.178  0.788
   2.30277     -1.447638  0.001  0.166  0.003  0.012  0.276  0.053  0.096  0.005  0.178  0.790
 
# Band-Index:   16
   2.30277     -1.241399  0.026  0.040  0.013  0.040  0.016  0.104  0.046  0.371  0.175  0.831
   2.27325     -1.240977  0.026  0.040  0.013  0.040  0.016  0.104  0.045  0.368  0.176  0.830
   2.24373     -1.239738  0.026  0.041  0.015  0.040  0.017  0.104  0.044  0.361  0.180  0.827
   2.21421     -1.237733  0.027  0.043  0.016  0.040  0.018  0.103  0.042  0.348  0.185  0.824
   2.18468     -1.235005  0.028  0.045  0.019  0.040  0.020  0.102  0.041  0.332  0.191  0.818
   2.15516     -1.231544  0.028  0.049  0.021  0.039  0.023  0.102  0.038  0.312  0.198  0.811
   2.12564     -1.227246  0.032  0.053  0.025  0.038  0.027  0.101  0.035  0.289  0.204  0.805
   2.09612     -1.221908  0.032  0.059  0.030  0.038  0.032  0.101  0.031  0.263  0.209  0.794
   2.06659     -1.215220  0.033  0.065  0.034  0.038  0.038  0.100  0.026  0.235  0.212  0.782
   2.03707     -1.206793  0.034  0.071  0.040  0.039  0.044  0.100  0.023  0.206  0.213  0.770
   2.00755     -1.196191  0.034  0.079  0.047  0.039  0.050  0.099  0.018  0.176  0.211  0.755
   1.97803     -1.182989  0.035  0.088  0.055  0.041  0.056  0.098  0.015  0.146  0.206  0.738
   1.94850     -1.166836  0.035  0.096  0.064  0.043  0.061  0.095  0.011  0.118  0.197  0.720
   1.91898     -1.147529  0.035  0.103  0.075  0.046  0.065  0.090  0.009  0.092  0.184  0.702
   1.88946     -1.125095  0.035  0.112  0.085  0.052  0.069  0.083  0.009  0.069  0.168  0.682
   1.85994     -1.099825  0.033  0.124  0.093  0.058  0.072  0.074  0.009  0.049  0.151  0.663
   1.83041     -1.072270  0.032  0.138  0.100  0.064  0.075  0.062  0.009  0.033  0.131  0.645
   1.80089     -1.043179  0.031  0.158  0.101  0.070  0.076  0.049  0.011  0.021  0.109  0.629
   1.77137     -1.013355  0.028  0.185  0.099  0.076  0.076  0.036  0.011  0.011  0.088  0.612
   1.74185     -0.983450  0.025  0.216  0.094  0.081  0.074  0.024  0.012  0.005  0.068  0.597
   1.71232     -0.953779  0.022  0.248  0.086  0.082  0.069  0.014  0.012  0.002  0.049  0.584
   1.68280     -0.924287  0.018  0.277  0.079  0.083  0.062  0.007  0.011  0.002  0.034  0.575
   1.65328     -0.894723  0.015  0.303  0.073  0.083  0.053  0.003  0.011  0.002  0.024  0.567
   1.62376     -0.864827  0.013  0.324  0.068  0.082  0.045  0.001  0.010  0.002  0.017  0.563
   1.59423     -0.834464  0.010  0.341  0.063  0.080  0.037  0.000  0.010  0.003  0.012  0.559
   1.56471     -0.803669  0.009  0.355  0.061  0.078  0.030  0.000  0.009  0.003  0.010  0.558
