name,dir,status,ef,nelect,nkpts,nbands,n_pairs,n_kpts_used,sse_max,sse_p99,sse_p95,sse_p90,sse_p50,sse_mean_w,sse_kmax_mean_w,sse_max_over_p95,sse_max_win_both,sse_max_win_either,band,k_id,kx,ky,kz,e_up,e_dn,k_weight_at_max,eigenval,outcar,host
POSCAR_F4Fe2_2_z025,axis_strain/POSCAR_F4Fe2_2/z025,ok,-0.0546,44,386,32,911,386,0.012559999999999905,0.012039000000000133,0.011492999999999975,0.011079999999999979,0.007561000000000012,0.008003269929027711,0.008957389611928015,1.0928391194640157,0.012559999999999905,0.012559999999999905,21,283,-0.4545455,-2.028556e-17,0.4285714,-1.878945,-1.891505,0.002597403,EIGENVAL,OUTCAR,nurion
POSCAR_F4Fe2_2_z050,axis_strain/POSCAR_F4Fe2_2/z050,ok,-0.1591,44,386,32,740,386,0.012013000000000051,0.00991300000000006,0.008093000000000017,0.007970000000000033,0.00720599999999999,0.007296584292635628,0.007654188311916003,1.4843692079574975,0.01197299999999979,0.012013000000000051,21,283,-0.4545455,2.353343e-17,0.4285714,-2.148386,-2.160399,0.002597403,EIGENVAL,OUTCAR,nurion
POSCAR_F4Fe2_2_z950,axis_strain/POSCAR_F4Fe2_2/z950,ok,0.8763,44,386,32,792,386,0.013902999999999999,0.013615000000000044,0.012943999999999956,0.01248400000000005,0.008108000000000004,0.008845113852655321,0.009771775326148589,1.0740883807169381,0.013902999999999999,0.013902999999999999,21,293,0.4545455,0.1,0.4285714,-0.912585,-0.926488,0.002597403,EIGENVAL,OUTCAR,nurion
POSCAR_F4Fe2_2_z975,axis_strain/POSCAR_F4Fe2_2/z975,ok,0.5821,44,386,32,796,386,0.013303000000000065,0.013037999999999883,0.012453000000000047,0.01197999999999988,0.008336999999999983,0.008876923851812955,0.009891531169975204,1.0682566449851454,0.013303000000000065,0.013303000000000065,21,293,0.4545455,0.1,0.4285714,-1.262437,-1.27574,0.002597403,EIGENVAL,OUTCAR,nurion
POSCAR_F4Mn2_1,DATA/POSCAR_F4Mn2_1,ok,1.0151,54,487,32,2434,487,0.29311899999999996,0.236574,0.164449,0.11956500000000003,0.015217999999999954,0.037174025898098005,0.10180099372577822,1.782431027248569,0.29311899999999996,0.29311899999999996,26,250,0.1666667,-0.2222222,0.2222222,0.343983,0.637102,0.002057613,EIGENVAL,OUTCAR,nurion
POSCAR_F4Mn2_1_st025,DATA/POSCAR_F4Mn2_1_st025,ok,0.0855,54,487,32,2575,487,0.306416,0.230913,0.15702400000000005,0.11108200000000001,0.014869000000000021,0.0365956251811471,0.10093244845913713,1.9513959649480328,0.306416,0.306416,26,250,0.1666667,-0.2222222,0.2222222,-0.506532,-0.200116,0.002057613,EIGENVAL,OUTCAR,nurion
POSCAR_F4Mn2_1_st050,DATA/POSCAR_F4Mn2_1_st050,ok,-0.6652,54,487,32,3527,487,0.32390699999999994,0.22648099999999993,0.14338200000000012,0.09794199999999997,0.017019999999999924,0.0349909002173168,0.10222585175000284,2.2590492530443127,0.32390699999999994,0.32390699999999994,26,250,0.1666667,-0.2222222,0.2222222,-1.270689,-0.946782,0.002057613,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_F4Mn2_1_st950,DATA/POSCAR_F4Mn2_1_st950,ok,3.0065,54,487,32,1752,487,0.30437800000000026,0.2625359999999999,0.19910700000000014,0.15222099999999994,0.02473100000000006,0.05124513778293987,0.10917749371844088,1.528715715670469,0.30437800000000026,0.30437800000000026,26,249,0.08333333,-0.2222222,0.2222222,2.349096,2.653474,0.002057613,EIGENVAL,OUTCAR,nurion
POSCAR_F4Mn2_1_st975,DATA/POSCAR_F4Mn2_1_st975,ok,1.9696,54,487,32,2191,487,0.28541700000000003,0.2540040000000001,0.179967,0.12442699999999984,0.02063900000000002,0.04229667920368933,0.10450596594531401,1.5859407558052312,0.28541700000000003,0.28541700000000003,26,249,0.08333333,-0.2222222,0.2222222,1.310772,1.596189,0.002057613,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_F4Mn2_1_x025,axis_strain/POSCAR_F4Mn2_1/x025,ok,0.7338,54,487,32,2434,487,0.28032799999999997,0.239217,0.165149,0.116928,0.016867999999999994,0.03910590282576567,0.10370619125472623,1.6974247497714183,0.28032799999999997,0.28032799999999997,26,346,0.1666667,-0.3333333,0.3333333,0.027048,0.307376,0.002057613,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_F4Mn2_1_x050,axis_strain/POSCAR_F4Mn2_1/x050,ok,0.4602,54,487,32,2404,487,0.278836,0.238103,0.176228,0.12873600000000002,0.018616000000000188,0.04150643513957198,0.10510605853726562,1.5822457271262227,0.278836,0.278836,27,256,-0.3333333,-0.2222222,0.2222222,-0.009762,0.269074,0.002057613,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_F4Mn2_1_x950,axis_strain/POSCAR_F4Mn2_1/x950,ok,1.7051,54,487,32,2313,487,0.31786799999999993,0.267706,0.156709,0.10570299999999988,0.013959000000000055,0.03556547798267421,0.10147532705946838,2.0283965822001284,0.31786799999999993,0.31786799999999993,26,251,0.25,-0.2222222,0.2222222,0.890672,1.20854,0.002057613,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_F4Mn2_1_x975,axis_strain/POSCAR_F4Mn2_1/x975,ok,1.3106,54,487,32,2414,487,0.315856,0.242838,0.16424099999999997,0.11310399999999998,0.013014999999999999,0.035682381789881826,0.10064833940595636,1.9231251636314932,0.315856,0.315856,26,250,0.1666667,-0.2222222,0.2222222,0.61851,0.934366,0.002057613,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_F4Mn2_1_y025,axis_strain/POSCAR_F4Mn2_1/y025,ok,0.7008,54,487,32,2435,487,0.317864,0.230732,0.16156,0.11635100000000004,0.013537000000000021,0.036015475684453714,0.10058590524958803,1.9674671948502103,0.317864,0.317864,26,250,0.1666667,-0.2222222,0.2222222,0.038045,0.355909,0.002057613,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_F4Mn2_1_y050,axis_strain/POSCAR_F4Mn2_1/y050,ok,0.4163,54,487,32,2443,487,0.308016,0.24948099999999998,0.16507,0.11077000000000001,0.012303999999999982,0.03489873862866966,0.09928623755537803,1.8659720118737506,0.308016,0.308016,26,250,0.1666667,-0.2222222,0.2222222,-0.25713,0.050886,0.002057613,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_F4Mn2_1_y950,axis_strain/POSCAR_F4Mn2_1/y950,ok,1.6679,54,487,32,2211,487,0.28810400000000014,0.24825300000000006,0.1804810000000001,0.12433800000000006,0.021012000000000003,0.04335315990780193,0.10593408014148131,1.596312077171558,0.28810400000000014,0.28810400000000014,26,249,0.08333333,-0.2222222,0.2222222,1.023988,1.312092,0.002057613,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_F4Mn2_1_y975,axis_strain/POSCAR_F4Mn2_1/y975,ok,1.3362,54,487,32,2367,487,0.28345599999999993,0.24123400000000006,0.16570799999999997,0.11531499999999995,0.017654000000000003,0.03948850652728229,0.10362627561700014,1.710575228715572,0.28345599999999993,0.28345599999999993,26,346,0.1666667,-0.3333333,0.3333333,0.611221,0.894677,0.002057613,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_F4Mn2_1_z025,axis_strain/POSCAR_F4Mn2_1/z025,ok,0.7009,54,487,32,2435,487,0.317963,0.230854,0.161853,0.116427,0.013579000000000008,0.03602893988202957,0.10059576018792137,1.9645171853471979,0.317963,0.317963,26,250,0.1666667,-0.2222222,0.2222222,0.038096,0.356059,0.002057613,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_F4Mn2_1_z050,axis_strain/POSCAR_F4Mn2_1/z050,ok,0.4164,54,487,32,2443,487,0.308161,0.24940299999999999,0.164657,0.110972,0.01229199999999997,0.034925072782604594,0.09930638879006122,1.8715329442416662,0.308161,0.308161,26,250,0.1666667,-0.2222222,0.2222222,-0.257037,0.051124,0.002057613,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_F4Mn2_1_z950,axis_strain/POSCAR_F4Mn2_1/z950,ok,1.6676,54,487,32,2215,487,0.2879400000000001,0.24833799999999995,0.1803349999999999,0.12414500000000017,0.020976999999999996,0.043252615520785125,0.10591188055287407,1.5966950397870643,0.2879400000000001,0.2879400000000001,26,249,0.08333333,-0.2222222,0.2222222,1.023871,1.311811,0.002057613,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_F4Mn2_1_z975,axis_strain/POSCAR_F4Mn2_1/z975,ok,1.3361,54,487,32,2367,487,0.283335,0.24102400000000002,0.16563499999999998,0.11557899999999999,0.01766699999999999,0.039474240551785215,0.10361574578154513,1.7105986053672233,0.283335,0.283335,26,346,0.1666667,-0.3333333,0.3333333,0.611165,0.8945,0.002057613,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_F4Ni2_1,DATA/POSCAR_F4Ni2_1,ok,0.29,48,527,32,4232,527,0.33372100000000016,0.20981300000000003,0.15016299999999994,0.12015600000000004,0.028516000000000014,0.045633205648291375,0.10666008356024918,2.2223916677210784,0.33372100000000016,0.3466100000000001,18,168,0.3076923,-0.1111111,0.1111111,-1.274563,-1.608284,0.001899335,EIGENVAL,OUTCAR,nurion
POSCAR_F4Ni2_1_st025,DATA/POSCAR_F4Ni2_1_st025,ok,-0.4331,48,527,32,4720,527,0.37662000000000007,0.23853800000000014,0.13080599999999998,0.10769699999999993,0.02767799999999998,0.04194849342293092,0.10348856124339113,2.879225723590662,0.37662000000000007,0.37662000000000007,21,279,-0.1538462,-0.2222222,0.2222222,-0.957709,-1.334329,0.001899335,EIGENVAL,OUTCAR,nurion
POSCAR_F4Ni2_1_st050,DATA/POSCAR_F4Ni2_1_st050,ok,-1.0532,48,527,32,5196,527,0.2964740000000001,0.22372099999999984,0.13186199999999992,0.09982200000000008,0.024251000000000023,0.03899023879735753,0.10947489647546677,2.2483657156724477,0.2964740000000001,0.2964740000000001,21,214,-0.1538462,0.2222222,0.2222222,-1.823541,-1.527067,0.001899335,EIGENVAL,OUTCAR,nurion
POSCAR_F4Ni2_1_st950,DATA/POSCAR_F4Ni2_1_st950,ok,2.2344,48,527,32,3568,527,0.3952850000000001,0.276718,0.21995399999999998,0.16869,0.04466700000000001,0.06535409522566758,0.1442800484186919,1.7971257626594659,0.3952850000000001,0.3952850000000001,22,206,0.2307692,0.2222222,0.2222222,0.990281,1.385566,0.001899335,EIGENVAL,OUTCAR,nurion
POSCAR_F4Ni2_1_st975,DATA/POSCAR_F4Ni2_1_st975,ok,1.2229,48,527,32,3781,527,0.365124,0.27266599999999996,0.175711,0.142546,0.03693400000000002,0.056475815348596935,0.12592229438443997,2.0779803199572022,0.35449699999999995,0.365124,18,168,0.3076923,-0.1111111,0.1111111,-0.447105,-0.812229,0.001899335,EIGENVAL,OUTCAR,nurion
POSCAR_F4Ni2_1_x025,axis_strain/POSCAR_F4Ni2_1/x025,ok,0.0559,48,527,32,4372,527,0.3075920000000001,0.22723099999999996,0.1468830000000001,0.12190300000000001,0.029548999999999936,0.04713757852113844,0.11026868849815377,2.094129341040147,0.3052389999999998,0.3075920000000001,17,326,0.4615385,0.2222222,0.3333333,-2.090644,-1.783052,0.001899335,EIGENVAL,OUTCAR,nurion
POSCAR_F4Ni2_1_x050,axis_strain/POSCAR_F4Ni2_1/x050,ok,-0.1934,48,527,32,4656,527,0.3511270000000001,0.22491099999999997,0.14889299999999994,0.12042099999999989,0.028456000000000037,0.047226961302728535,0.11047466855510703,2.3582505557682376,0.3511270000000001,0.46885200000000005,21,279,-0.1538462,-0.2222222,0.2222222,-0.753656,-1.104783,0.001899335,EIGENVAL,OUTCAR,nurion
POSCAR_F4Ni2_1_x950,axis_strain/POSCAR_F4Ni2_1/x950,ok,0.8684,48,527,32,3913,527,0.34709200000000007,0.264451,0.16938200000000003,0.132479,0.034806,0.05089723800521107,0.11520053085274871,2.049166971697111,0.34709200000000007,0.34709200000000007,18,168,0.3076923,-0.1111111,0.1111111,-0.713029,-1.060121,0.001899335,EIGENVAL,OUTCAR,nurion
POSCAR_F4Ni2_1_x975,axis_strain/POSCAR_F4Ni2_1/x975,ok,0.6374,48,527,32,3937,527,0.3486690000000001,0.23917300000000002,0.163261,0.126188,0.030467000000000022,0.04830413791338977,0.10762319182216822,2.135653952873008,0.3486690000000001,0.3486690000000001,18,168,0.3076923,-0.1111111,0.1111111,-0.994138,-1.342807,0.001899335,EIGENVAL,OUTCAR,nurion
POSCAR_F4Ni2_1_y025,axis_strain/POSCAR_F4Ni2_1/y025,ok,0.076,48,527,32,4265,527,0.3220799999999999,0.21275900000000003,0.145521,0.11249700000000001,0.026402999999999954,0.04308573081013536,0.10259826399751393,2.213288803677819,0.3220799999999999,0.3220799999999999,18,168,0.3076923,-0.1111111,0.1111111,-1.5172,-1.83928,0.001899335,EIGENVAL,OUTCAR,nurion
POSCAR_F4Ni2_1_y050,axis_strain/POSCAR_F4Ni2_1/y050,ok,-0.2409,48,527,32,4585,527,0.3077700000000001,0.2177920000000002,0.13722199999999996,0.10795300000000019,0.024871000000000087,0.042298287815394874,0.1026482374068252,2.2428619317602148,0.3077700000000001,0.3077700000000001,18,168,0.3076923,-0.1111111,0.1111111,-1.744218,-2.051988,0.001899335,EIGENVAL,OUTCAR,nurion
POSCAR_F4Ni2_1_y950,axis_strain/POSCAR_F4Ni2_1/y950,ok,0.841,48,527,32,4027,527,0.3499589999999999,0.269888,0.1667630000000001,0.13733499999999998,0.031604999999999994,0.05218018754117304,0.12014988697767108,2.098541043276984,0.3499589999999999,0.3969100000000001,18,168,0.3076923,-0.1111111,0.1111111,-0.741546,-1.091505,0.001899335,EIGENVAL,OUTCAR,nurion
POSCAR_F4Ni2_1_y975,axis_strain/POSCAR_F4Ni2_1/y975,ok,0.5888,48,527,32,4079,527,0.3429120000000001,0.23189800000000002,0.15603099999999998,0.125396,0.030085,0.04832528392141696,0.11006676732057756,2.197717120315836,0.3429120000000001,0.384668,18,168,0.3076923,-0.1111111,0.1111111,-1.015761,-1.358673,0.001899335,EIGENVAL,OUTCAR,nurion
POSCAR_F4Ni2_1_z025,axis_strain/POSCAR_F4Ni2_1/z025,ok,0.0756,48,527,32,4266,527,0.3220829999999999,0.212565,0.14537899999999992,0.11230800000000002,0.02629399999999993,0.04307898756029777,0.10257110160435401,2.2154712853988543,0.3220829999999999,0.3220829999999999,18,168,0.3076923,-0.1111111,0.1111111,-1.517157,-1.83924,0.001899335,EIGENVAL,OUTCAR,nurion
POSCAR_F4Ni2_1_z050,axis_strain/POSCAR_F4Ni2_1/z050,ok,-0.2413,48,527,32,4585,527,0.30772299999999975,0.21770200000000006,0.13696299999999995,0.10815399999999997,0.024971000000000076,0.04228267943294674,0.1026297188883078,2.2467600738885674,0.30772299999999975,0.30772299999999975,18,168,0.3076923,-0.1111111,0.1111111,-1.744123,-2.051846,0.001899335,EIGENVAL,OUTCAR,nurion
POSCAR_F4Ni2_1_z950,axis_strain/POSCAR_F4Ni2_1/z950,ok,0.8421,48,527,32,4027,527,0.34991300000000003,0.270031,0.166834,0.137363,0.031632999999999994,0.052195740486734844,0.12017403227681552,2.097372238272774,0.34991300000000003,0.3967609999999999,18,168,0.3076923,-0.1111111,0.1111111,-0.741626,-1.091539,0.001899335,EIGENVAL,OUTCAR,nurion
POSCAR_F4Ni2_1_z975,axis_strain/POSCAR_F4Ni2_1/z975,ok,0.5895,48,527,32,4079,527,0.34289599999999987,0.232325,0.15632400000000002,0.125216,0.029895999999999978,0.048336052019575575,0.1100858309483065,2.193495560502545,0.34289599999999987,0.38469,18,168,0.3076923,-0.1111111,0.1111111,-1.0158,-1.358696,0.001899335,EIGENVAL,OUTCAR,nurion
POSCAR_F4Sc2_1,/tmp/local_eig/POSCAR_F4Sc2_1,ok,4.9601,50,452,32,420,414,0.10209000000000001,0.10090600000000016,0.07432599999999967,0.06752999999999965,0.005907999999999802,0.024968409254794433,0.02523965131796356,1.3735435782902412,0.10209000000000001,0.10209000000000001,25,212,-0.07142857,0.25,0.25,3.180509,3.282599,0.002232143,EIGENVAL,OUTCAR,local_backup
POSCAR_F4Sc2_1_st950,DATA/POSCAR_F4Sc2_1_st950,ok,6.7752,50,452,32,440,272,0.15146800000000038,0.14222599999999996,0.11553599999999964,0.10231099999999937,0.02209099999999964,0.046355002518161964,0.045403979736053555,1.3110026312145207,0.15146800000000038,0.15146800000000038,26,211,-0.1428571,0.25,0.25,6.414634,6.263166,0.002232143,EIGENVAL,OUTCAR,tgm
POSCAR_F4Sc2_1_x050,DATA/axis_strain/POSCAR_F4Sc2_1/x050,ok,4.9892,50,452,32,440,290,0.13235699999999984,0.10468499999999992,0.0933250000000001,0.07647400000000015,0.03729399999999927,0.035441106920341435,0.036494835164313365,1.4182373426198736,0.13235699999999984,0.13235699999999984,26,267,-0.1428571,-0.25,0.25,4.826573,4.95893,0.002232143,EIGENVAL,OUTCAR,nurion
POSCAR_F4Sc2_1_y950,DATA/axis_strain/POSCAR_F4Sc2_1/y950,ok,5.8999,50,452,32,438,260,0.13388199999999983,0.12488100000000024,0.11116599999999988,0.08877700000000033,0.026835000000000164,0.03929239790691964,0.04006584261588514,1.2043430545310616,0.13388199999999983,0.13388199999999983,26,257,0.1428571,-0.25,0.25,5.378449,5.512331,0.002232143,EIGENVAL,OUTCAR,nurion
POSCAR_F4Sc2_1_z950,DATA/axis_strain/POSCAR_F4Sc2_1/z950,ok,5.9045,50,452,32,438,260,0.13688500000000037,0.12746600000000008,0.10988099999999967,0.08888099999999977,0.027579999999999494,0.040092186340598655,0.041039039107653844,1.2457567732365085,0.13688500000000037,0.13688500000000037,26,257,0.1428571,-0.25,0.25,5.376294,5.513179,0.002232143,EIGENVAL,OUTCAR,nurion
POSCAR_F4V2_1,DATA/POSCAR_F4V2_1,ok,3.2617,54,527,32,1581,527,0.05905899999999997,0.04705300000000001,0.03264599999999973,0.025132000000000154,0.00812299999999988,0.011059044316963097,0.01651103703565117,1.8090730870550897,0.05905899999999997,0.05905899999999997,25,203,2.710505e-20,0.2222222,0.2222222,2.564048,2.623107,0.001899335,EIGENVAL,OUTCAR,nurion
POSCAR_F4V2_1_st025,DATA/POSCAR_F4V2_1_st025,ok,2.2417,54,527,32,1581,527,0.048096999999999834,0.03745299999999996,0.025714000000000015,0.020293000000000117,0.006372999999999962,0.0090319968337848,0.013630090217322423,1.8704596717741233,0.048096999999999834,0.048096999999999834,25,203,2.710505e-20,0.2222222,0.2222222,1.790221,1.838318,0.001899335,EIGENVAL,OUTCAR,nurion
POSCAR_F4V2_1_st050,DATA/POSCAR_F4V2_1_st050,ok,1.5082,54,527,32,1581,527,0.03978000000000015,0.03106399999999998,0.021399999999999864,0.01722899999999994,0.005297000000000107,0.0075514396955973055,0.011449121556568837,1.858878504672916,0.03978000000000015,0.03978000000000015,25,203,8.131516e-20,0.2222222,0.2222222,1.065567,1.105347,0.001899335,EIGENVAL,OUTCAR,nurion
POSCAR_F4V2_1_st950,DATA/POSCAR_F4V2_1_st950,ok,5.044,54,527,32,1581,527,0.09280299999999997,0.07717300000000016,0.05332600000000021,0.04056899999999963,0.012261999999999773,0.017505243113406944,0.02609876163109339,1.7402955406368303,0.09280299999999997,0.09280299999999997,25,203,-5.421011e-20,0.2222222,0.2222222,4.281455,4.374258,0.001899335,EIGENVAL,OUTCAR,nurion
POSCAR_F4V2_1_st975,DATA/POSCAR_F4V2_1_st975,ok,4.095,54,527,32,1581,527,0.073658,0.059900000000000286,0.04201200000000016,0.030878999999999657,0.009838999999999931,0.013811619498707945,0.020494688507241964,1.7532609730553108,0.073658,0.073658,25,203,-2.710505e-20,0.2222222,0.2222222,3.392223,3.465881,0.001899335,EIGENVAL,OUTCAR,nurion
POSCAR_F4V2_1_x025,axis_strain/POSCAR_F4V2_1/x025,ok,2.7822,54,527,32,1581,527,0.056150000000000144,0.04463700000000026,0.03098399999999968,0.0249290000000002,0.007944999999999869,0.010952841404653494,0.01598547008412618,1.8122256648593056,0.056150000000000144,0.056150000000000144,25,203,2.630182e-20,0.2222222,0.2222222,2.316343,2.372493,0.001899335,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_F4V2_1_x050,axis_strain/POSCAR_F4V2_1/x050,ok,2.4939,54,527,32,1581,527,0.053973999999999744,0.04280699999999982,0.03055500000000011,0.025326999999999877,0.007931999999999828,0.010955660651244835,0.016087179485816186,1.7664539355260858,0.053973999999999744,0.053973999999999744,25,203,-4.32202e-20,0.2222222,0.2222222,2.069793,2.123767,0.001899335,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_F4V2_1_x950,axis_strain/POSCAR_F4V2_1/x950,ok,3.7534,54,527,32,1581,527,0.0677730000000003,0.05440800000000001,0.03615600000000008,0.02743199999999968,0.007661999999999836,0.01160786736219055,0.018321913578704486,1.8744606704281492,0.0677730000000003,0.0677730000000003,25,203,2.87473e-21,0.2222222,0.2222222,3.05407,3.121843,0.001899335,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_F4V2_1_x975,axis_strain/POSCAR_F4V2_1/x975,ok,3.552,54,527,32,1581,527,0.0628470000000001,0.05022100000000007,0.03483700000000001,0.026345000000000063,0.007678999999999991,0.01129345773891551,0.01730883000804261,1.8040301977782267,0.0628470000000001,0.0628470000000001,25,203,5.989118e-20,0.2222222,0.2222222,2.810819,2.873666,0.001899335,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_F4V2_1_y025,axis_strain/POSCAR_F4V2_1/y025,ok,2.9464,54,527,32,1581,527,0.05471099999999973,0.04324199999999978,0.029746999999999968,0.022729999999999695,0.00696500000000011,0.010020215257241798,0.015214032287447379,1.8392106767068879,0.05471099999999973,0.05471099999999973,25,203,-4.476284e-20,0.2222222,0.2222222,2.291541,2.346252,0.001899335,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_F4V2_1_y050,axis_strain/POSCAR_F4V2_1/y050,ok,2.6801,54,527,32,1581,527,0.050880999999999954,0.039852999999999916,0.02674999999999983,0.020823000000000036,0.00610799999999978,0.00910704305094255,0.013989390312265383,1.9020934579439357,0.050880999999999954,0.050880999999999954,25,203,5.927406e-20,0.2222222,0.2222222,2.026274,2.077155,0.001899335,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_F4V2_1_y950,axis_strain/POSCAR_F4V2_1/y950,ok,3.8453,54,527,32,1581,527,0.06959500000000007,0.056476999999999666,0.03939599999999999,0.030577999999999772,0.009879999999999889,0.013511156060933106,0.019709575496860872,1.7665499035435095,0.06959500000000007,0.06959500000000007,25,203,6.935177e-20,0.2222222,0.2222222,3.13301,3.202605,0.001899335,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_F4V2_1_y975,axis_strain/POSCAR_F4V2_1/y975,ok,3.5123,54,527,32,1581,527,0.06401299999999965,0.05147699999999977,0.03603899999999971,0.027635999999999772,0.008792000000000133,0.012223209242452357,0.018063660967115928,1.7762146563445202,0.06401299999999965,0.06401299999999965,25,203,-5.533476e-20,0.2222222,0.2222222,2.844441,2.908454,0.001899335,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_F4V2_1_z025,axis_strain/POSCAR_F4V2_1/z025,ok,2.9468,54,527,32,1581,527,0.05471500000000029,0.043258999999999936,0.02976499999999982,0.02283899999999983,0.006991999999999887,0.010027075022988306,0.015219933522013075,1.8382328237863472,0.05471500000000029,0.05471500000000029,25,203,-1.674312e-20,0.2222222,0.2222222,2.291756,2.346471,0.001899335,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_F4V2_1_z050,axis_strain/POSCAR_F4V2_1/z050,ok,2.6808,54,527,32,1581,527,0.05088600000000021,0.0399029999999998,0.026901000000000064,0.02079600000000026,0.006143999999999927,0.009119985121213972,0.014001406456610709,1.89160254265641,0.05088600000000021,0.05088600000000021,25,203,4.975411e-21,0.2222222,0.2222222,2.02669,2.077576,0.001899335,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_F4V2_1_z950,axis_strain/POSCAR_F4V2_1/z950,ok,3.8071,54,527,32,1581,527,0.06956600000000002,0.056367999999999974,0.03936099999999998,0.030610999999999944,0.009876000000000218,0.013487716997943518,0.019692849950806304,1.767383958740887,0.06956600000000002,0.06956600000000002,25,203,-3.167806e-20,0.2222222,0.2222222,3.132491,3.202057,0.001899335,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_F4V2_1_z975,axis_strain/POSCAR_F4V2_1/z975,ok,3.4996,54,527,32,1581,527,0.06400099999999975,0.051422999999999774,0.03603500000000004,0.027603000000000044,0.008785999999999738,0.01221309813134351,0.018055725544515667,1.7760788122658437,0.06400099999999975,0.06400099999999975,25,203,-4.255778e-20,0.2222222,0.2222222,2.84419,2.908191,0.001899335,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_F4Y2_1,DATA/POSCAR_F4Y2_1,ok,4.8125,50,319,32,312,148,0.0917589999999997,0.08677000000000001,0.06827899999999953,0.06138599999999972,0.022456999999999727,0.026604309143920705,0.032723566071508156,1.3438831851667472,0.0917589999999997,0.0917589999999997,25,175,-0.1538462,0.2857143,0.2857143,4.044313,3.952554,0.003139717,EIGENVAL,OUTCAR,nurion
POSCAR_F6Fe2_1,DATA/POSCAR_F6Fe2_1,ok,-2.6565,58,260,48,3161,260,0.2334739999999993,0.17127099999999995,0.09715099999999977,0.06844399999999995,0.00681300000000018,0.023622194761369182,0.07105136914062496,2.4032073782050607,0.2334739999999993,0.2334739999999993,19,174,0.375,0.125,0.375,-4.419217,-4.185743,0.00390625,ToBeDelete_EIGENVAL,ToBeDelete_OUTCAR,nurion
POSCAR_F6Fe2_1_st025,DATA/POSCAR_F6Fe2_1_st025,ok,-3.2984,58,260,48,3640,260,0.1877569999999995,0.14314199999999921,0.09239700000000006,0.06964999999999977,0.005187999999999526,0.022293477539062433,0.06541251757812501,2.0320681407404937,0.1877569999999995,0.1877569999999995,22,17,0.375,0.25,0.0,-4.228858,-4.041101,0.00390625,EIGENVAL,OUTCAR,nurion
POSCAR_F6Fe2_1_st050,DATA/POSCAR_F6Fe2_1_st050,ok,-3.6419,58,260,48,3637,260,0.17132399999999937,0.14691200000000038,0.08537600000000012,0.06235199999999974,0.006567999999999685,0.020823660851360837,0.05852974609374995,2.0066997751124336,0.17132399999999937,0.17132399999999937,20,33,0.375,0.5,2.710505e-20,-4.865892,-4.694568,0.00390625,EIGENVAL,OUTCAR,nurion
POSCAR_F6Fe2_1_st950,DATA/POSCAR_F6Fe2_1_st950,ok,-1.1048,58,260,48,2364,260,0.14875000000000016,0.12967499999999976,0.09632200000000024,0.07514100000000035,0.007352999999999943,0.023519771809196423,0.06137040234375006,1.5442993293328604,0.14875000000000016,0.14875000000000016,24,74,-0.125,0.5,0.125,-2.626404,-2.477654,0.00390625,EIGENVAL,OUTCAR,nurion
POSCAR_F6Fe2_1_st975,DATA/POSCAR_F6Fe2_1_st975,ok,-1.9281,58,260,48,2788,260,0.23605900000000002,0.14541400000000015,0.097159,0.07305800000000007,0.006299000000000277,0.02291556687317779,0.06637784570312502,2.4296153727395304,0.18975399999999976,0.27712000000000003,19,23,0.125,0.375,7.623297e-21,-3.95043,-3.714371,0.00390625,EIGENVAL,OUTCAR,nurion
